sequence,raw_entry,entry,marker,exam_level,source_pdf_page,source_print_page,source_id
1855,extra,extra,,cet4,65,60,cet-english-2016-revised-word-list
1856,★ extract extraction,extract extraction,★,cet6_excluded,65,60,cet-english-2016-revised-word-list
1857,extraordinary,extraordinary,,cet4,65,60,cet-english-2016-revised-word-list
1858,★ extravagant extravagance,extravagant extravagance,★,cet6_excluded,65,60,cet-english-2016-revised-word-list
1859,extreme extremity,extreme extremity,,cet4,65,60,cet-english-2016-revised-word-list
1860,eye,eye,,cet4,65,60,cet-english-2016-revised-word-list
1861,eyebrow,eyebrow,,cet4,65,60,cet-english-2016-revised-word-list
1862,eyesight,eyesight,,cet4,65,60,cet-english-2016-revised-word-list
1863,fable,fable,,cet4,65,60,cet-english-2016-revised-word-list
1864,fabric,fabric,,cet4,65,60,cet-english-2016-revised-word-list
1865,★ fabricate fabrication,fabricate fabrication,★,cet6_excluded,65,60,cet-english-2016-revised-word-list
1866,★ fabulous,fabulous,★,cet6_excluded,65,60,cet-english-2016-revised-word-list
1867,face facial,face facial,,cet4,65,60,cet-english-2016-revised-word-list
1868,★ facet,facet,★,cet6_excluded,65,60,cet-english-2016-revised-word-list
1869,facility facilitate facilitation,facility facilitate facilitation,,cet4,65,60,cet-english-2016-revised-word-list
1870,fact factual,fact factual,,cet4,65,60,cet-english-2016-revised-word-list
1871,★ faction,faction,★,cet6_excluded,65,60,cet-english-2016-revised-word-list
1872,factor,factor,,cet4,65,60,cet-english-2016-revised-word-list
1873,factory,factory,,cet4,65,60,cet-english-2016-revised-word-list
1874,faculty,faculty,,cet4,65,60,cet-english-2016-revised-word-list
1875,fade,fade,,cet4,65,60,cet-english-2016-revised-word-list
1876,fail failure,fail failure,,cet4,65,60,cet-english-2016-revised-word-list
1877,faint,faint,,cet4,65,60,cet-english-2016-revised-word-list
1878,fair１ fairly,fair fairly,,cet4,65,60,cet-english-2016-revised-word-list
1879,fair２,fair,,cet4,65,60,cet-english-2016-revised-word-list
1880,fairy,fairy,,cet4,65,60,cet-english-2016-revised-word-list
1881,faith faithful,faith faithful,,cet4,65,60,cet-english-2016-revised-word-list
1882,fake,fake,,cet4,65,60,cet-english-2016-revised-word-list
1883,fall１,fall,,cet4,65,60,cet-english-2016-revised-word-list
1884,fall２,fall,,cet4,65,60,cet-english-2016-revised-word-list
1885,false falsehood,false falsehood,,cet4,65,60,cet-english-2016-revised-word-list
1886,fame famous,fame famous,,cet4,65,60,cet-english-2016-revised-word-list
1887,familiar familiarity familiarize/Ｇise,familiar familiarity familiarize/Ｇise,,cet4,65,60,cet-english-2016-revised-word-list
1888,family,family,,cet4,65,60,cet-english-2016-revised-word-list
1889,famine,famine,,cet4,65,60,cet-english-2016-revised-word-list
1890,fan,fan,,cet4,65,60,cet-english-2016-revised-word-list
1891,fancy,fancy,,cet4,66,61,cet-english-2016-revised-word-list
1892,fantasy fantastic,fantasy fantastic,,cet4,66,61,cet-english-2016-revised-word-list
1893,far,far,,cet4,66,61,cet-english-2016-revised-word-list
1894,fare,fare,,cet4,66,61,cet-english-2016-revised-word-list
1895,farewell,farewell,,cet4,66,61,cet-english-2016-revised-word-list
1896,farm farmer farming,farm farmer farming,,cet4,66,61,cet-english-2016-revised-word-list
1897,farther,farther,,cet4,66,61,cet-english-2016-revised-word-list
1898,fascinate fascinating fascination,fascinate fascinating fascination,,cet4,66,61,cet-english-2016-revised-word-list
1899,★ fascist fascism,fascist fascism,★,cet6_excluded,66,61,cet-english-2016-revised-word-list
1900,fashion fashionable,fashion fashionable,,cet4,66,61,cet-english-2016-revised-word-list
1901,fast,fast,,cet4,66,61,cet-english-2016-revised-word-list
1902,fasten,fasten,,cet4,66,61,cet-english-2016-revised-word-list
1903,fat,fat,,cet4,66,61,cet-english-2016-revised-word-list
1904,fatal fatality,fatal fatality,,cet4,66,61,cet-english-2016-revised-word-list
1905,fate,fate,,cet4,66,61,cet-english-2016-revised-word-list
1906,father fatherly,father fatherly,,cet4,66,61,cet-english-2016-revised-word-list
1907,fatigue,fatigue,,cet4,66,61,cet-english-2016-revised-word-list
1908,fault faulty,fault faulty,,cet4,66,61,cet-english-2016-revised-word-list
1909,favo(u)r favo(u)rable favo(u)rite,favo(u)r favo(u)rable favo(u)rite,,cet4,66,61,cet-english-2016-revised-word-list
1910,fax,fax,,cet4,66,61,cet-english-2016-revised-word-list
1911,fear fearful,fear fearful,,cet4,66,61,cet-english-2016-revised-word-list
1912,feasible feasibility,feasible feasibility,,cet4,66,61,cet-english-2016-revised-word-list
1913,★ feast,feast,★,cet6_excluded,66,61,cet-english-2016-revised-word-list
1914,★ feat,feat,★,cet6_excluded,66,61,cet-english-2016-revised-word-list
1915,feather,feather,,cet4,66,61,cet-english-2016-revised-word-list
1916,feature,feature,,cet4,66,61,cet-english-2016-revised-word-list
1917,February,February,,cet4,66,61,cet-english-2016-revised-word-list
1918,federal,federal,,cet4,66,61,cet-english-2016-revised-word-list
1919,federation,federation,,cet4,66,61,cet-english-2016-revised-word-list
1920,fee,fee,,cet4,66,61,cet-english-2016-revised-word-list
1921,★ feeble,feeble,★,cet6_excluded,66,61,cet-english-2016-revised-word-list
1922,feed,feed,,cet4,66,61,cet-english-2016-revised-word-list
1923,feedback,feedback,,cet4,66,61,cet-english-2016-revised-word-list
1924,feel feeling,feel feeling,,cet4,66,61,cet-english-2016-revised-word-list
1925,fellow fellowship,fellow fellowship,,cet4,66,61,cet-english-2016-revised-word-list
1926,female,female,,cet4,66,61,cet-english-2016-revised-word-list
1927,★ feminine feminism feminist,feminine feminism feminist,★,cet6_excluded,66,61,cet-english-2016-revised-word-list
1928,fence,fence,,cet4,66,61,cet-english-2016-revised-word-list
1929,ferry,ferry,,cet4,66,61,cet-english-2016-revised-word-list
1930,fertile fertility fertilizer/Ｇiser,fertile fertility fertilizer/Ｇiser,,cet4,66,61,cet-english-2016-revised-word-list
1931,festival,festival,,cet4,66,61,cet-english-2016-revised-word-list
1932,fetch,fetch,,cet4,66,61,cet-english-2016-revised-word-list
1933,fever feverish,fever feverish,,cet4,67,62,cet-english-2016-revised-word-list
1934,few,few,,cet4,67,62,cet-english-2016-revised-word-list
1935,fiber/Ｇbre,fiber/Ｇbre,,cet4,67,62,cet-english-2016-revised-word-list
1936,fiction fictional,fiction fictional,,cet4,67,62,cet-english-2016-revised-word-list
1937,field,field,,cet4,67,62,cet-english-2016-revised-word-list
1938,fierce,fierce,,cet4,67,62,cet-english-2016-revised-word-list
1939,fifteen,fifteen,,cet4,67,62,cet-english-2016-revised-word-list
1940,fifth,fifth,,cet4,67,62,cet-english-2016-revised-word-list
1941,fifty,fifty,,cet4,67,62,cet-english-2016-revised-word-list
1942,fight,fight,,cet4,67,62,cet-english-2016-revised-word-list
1943,figure figurative,figure figurative,,cet4,67,62,cet-english-2016-revised-word-list
1944,file,file,,cet4,67,62,cet-english-2016-revised-word-list
1945,fill filling,fill filling,,cet4,67,62,cet-english-2016-revised-word-list
1946,film,film,,cet4,67,62,cet-english-2016-revised-word-list
1947,filter,filter,,cet4,67,62,cet-english-2016-revised-word-list
1948,final finally finalize/Ｇise,final finally finalize/Ｇise,,cet4,67,62,cet-english-2016-revised-word-list
1949,finance financial,finance financial,,cet4,67,62,cet-english-2016-revised-word-list
1950,find finding,find finding,,cet4,67,62,cet-english-2016-revised-word-list
1951,fine１,fine,,cet4,67,62,cet-english-2016-revised-word-list
1952,fine２,fine,,cet4,67,62,cet-english-2016-revised-word-list
1953,finger,finger,,cet4,67,62,cet-english-2016-revised-word-list
1954,fingerprint,fingerprint,,cet4,67,62,cet-english-2016-revised-word-list
1955,finish,finish,,cet4,67,62,cet-english-2016-revised-word-list
1956,★ finite,finite,★,cet6_excluded,67,62,cet-english-2016-revised-word-list
1957,fire,fire,,cet4,67,62,cet-english-2016-revised-word-list
1958,fireman,fireman,,cet4,67,62,cet-english-2016-revised-word-list
1959,fireplace,fireplace,,cet4,67,62,cet-english-2016-revised-word-list
1960,fireworks,fireworks,,cet4,67,62,cet-english-2016-revised-word-list
1961,firm１,firm,,cet4,67,62,cet-english-2016-revised-word-list
1962,firm２,firm,,cet4,67,62,cet-english-2016-revised-word-list
1963,first firstly,first firstly,,cet4,67,62,cet-english-2016-revised-word-list
1964,★ fiscal,fiscal,★,cet6_excluded,67,62,cet-english-2016-revised-word-list
1965,fish fishing fisherman,fish fishing fisherman,,cet4,67,62,cet-english-2016-revised-word-list
1966,fist,fist,,cet4,67,62,cet-english-2016-revised-word-list
1967,fit,fit,,cet4,67,62,cet-english-2016-revised-word-list
1968,five,five,,cet4,67,62,cet-english-2016-revised-word-list
1969,fix fixed fixture fixation,fix fixed fixture fixation,,cet4,67,62,cet-english-2016-revised-word-list
1970,flag,flag,,cet4,67,62,cet-english-2016-revised-word-list
1971,flame,flame,,cet4,67,62,cet-english-2016-revised-word-list
1972,★ flank,flank,★,cet6_excluded,67,62,cet-english-2016-revised-word-list
1973,★ flap,flap,★,cet6_excluded,67,62,cet-english-2016-revised-word-list
1974,★ flare,flare,★,cet6_excluded,67,62,cet-english-2016-revised-word-list
1975,flash,flash,,cet4,68,63,cet-english-2016-revised-word-list
1976,flat１,flat,,cet4,68,63,cet-english-2016-revised-word-list
1977,flat２,flat,,cet4,68,63,cet-english-2016-revised-word-list
1978,★ flatter flattery,flatter flattery,★,cet6_excluded,68,63,cet-english-2016-revised-word-list
1979,flavo(u)r,flavo(u)r,,cet4,68,63,cet-english-2016-revised-word-list
1980,flaw flawless,flaw flawless,,cet4,68,63,cet-english-2016-revised-word-list
1981,flee,flee,,cet4,68,63,cet-english-2016-revised-word-list
1982,fleet,fleet,,cet4,68,63,cet-english-2016-revised-word-list
1983,flesh,flesh,,cet4,68,63,cet-english-2016-revised-word-list
1984,flexible flexibility,flexible flexibility,,cet4,68,63,cet-english-2016-revised-word-list
1985,★ fling,fling,★,cet6_excluded,68,63,cet-english-2016-revised-word-list
1986,★ flip,flip,★,cet6_excluded,68,63,cet-english-2016-revised-word-list
1987,★ flirt flirtation,flirt flirtation,★,cet6_excluded,68,63,cet-english-2016-revised-word-list
1988,float,float,,cet4,68,63,cet-english-2016-revised-word-list
1989,flock,flock,,cet4,68,63,cet-english-2016-revised-word-list
1990,flood,flood,,cet4,68,63,cet-english-2016-revised-word-list
1991,floor,floor,,cet4,68,63,cet-english-2016-revised-word-list
1992,flour,flour,,cet4,68,63,cet-english-2016-revised-word-list
1993,flourish,flourish,,cet4,68,63,cet-english-2016-revised-word-list
1994,flow,flow,,cet4,68,63,cet-english-2016-revised-word-list
1995,flower,flower,,cet4,68,63,cet-english-2016-revised-word-list
1996,fluctuate fluctuation,fluctuate fluctuation,,cet4,68,63,cet-english-2016-revised-word-list
1997,fluent fluency,fluent fluency,,cet4,68,63,cet-english-2016-revised-word-list
1998,fluid,fluid,,cet4,68,63,cet-english-2016-revised-word-list
1999,★ flush,flush,★,cet6_excluded,68,63,cet-english-2016-revised-word-list
2000,★ flutter,flutter,★,cet6_excluded,68,63,cet-english-2016-revised-word-list
2001,fly１ flight,fly flight,,cet4,68,63,cet-english-2016-revised-word-list
2002,fly２,fly,,cet4,68,63,cet-english-2016-revised-word-list
2003,★ foam,foam,★,cet6_excluded,68,63,cet-english-2016-revised-word-list
2004,focus,focus,,cet4,68,63,cet-english-2016-revised-word-list
2005,★ foe,foe,★,cet6_excluded,68,63,cet-english-2016-revised-word-list
2006,fog foggy,fog foggy,,cet4,68,63,cet-english-2016-revised-word-list
2007,★ foil,foil,★,cet6_excluded,68,63,cet-english-2016-revised-word-list
2008,fold,fold,,cet4,68,63,cet-english-2016-revised-word-list
2009,folk,folk,,cet4,68,63,cet-english-2016-revised-word-list
2010,★ folklore,folklore,★,cet6_excluded,68,63,cet-english-2016-revised-word-list
2011,follow following,follow following,,cet4,68,63,cet-english-2016-revised-word-list
2012,fond,fond,,cet4,68,63,cet-english-2016-revised-word-list
2013,food,food,,cet4,68,63,cet-english-2016-revised-word-list
2014,fool foolish,fool foolish,,cet4,68,63,cet-english-2016-revised-word-list
2015,foot,foot,,cet4,68,63,cet-english-2016-revised-word-list
2016,football,football,,cet4,68,63,cet-english-2016-revised-word-list
2017,footprint,footprint,,cet4,69,64,cet-english-2016-revised-word-list
2018,for,for,,cet4,69,64,cet-english-2016-revised-word-list
2019,forbid,forbid,,cet4,69,64,cet-english-2016-revised-word-list
2020,force forceful,force forceful,,cet4,69,64,cet-english-2016-revised-word-list
2021,forecast,forecast,,cet4,69,64,cet-english-2016-revised-word-list
2022,forehead,forehead,,cet4,69,64,cet-english-2016-revised-word-list
2023,foreign foreigner,foreign foreigner,,cet4,69,64,cet-english-2016-revised-word-list
2024,foremost,foremost,,cet4,69,64,cet-english-2016-revised-word-list
2025,foresee foreseeable,foresee foreseeable,,cet4,69,64,cet-english-2016-revised-word-list
2026,foresight,foresight,,cet4,69,64,cet-english-2016-revised-word-list
2027,forest forestry,forest forestry,,cet4,69,64,cet-english-2016-revised-word-list
2028,★ foretell,foretell,★,cet6_excluded,69,64,cet-english-2016-revised-word-list
2029,forever,forever,,cet4,69,64,cet-english-2016-revised-word-list
2030,★ forfeit,forfeit,★,cet6_excluded,69,64,cet-english-2016-revised-word-list
2031,forge forgery,forge forgery,,cet4,69,64,cet-english-2016-revised-word-list
2032,forget forgetful forgettable,forget forgetful forgettable,,cet4,69,64,cet-english-2016-revised-word-list
2033,forgive forgiving,forgive forgiving,,cet4,69,64,cet-english-2016-revised-word-list
2034,fork,fork,,cet4,69,64,cet-english-2016-revised-word-list
2035,form formation,form formation,,cet4,69,64,cet-english-2016-revised-word-list
2036,formal formality,formal formality,,cet4,69,64,cet-english-2016-revised-word-list
2037,format,format,,cet4,69,64,cet-english-2016-revised-word-list
2038,former,former,,cet4,69,64,cet-english-2016-revised-word-list
2039,★ formidable,formidable,★,cet6_excluded,69,64,cet-english-2016-revised-word-list
2040,formula,formula,,cet4,69,64,cet-english-2016-revised-word-list
2041,formulate formulation,formulate formulation,,cet4,69,64,cet-english-2016-revised-word-list
2042,★ fort,fort,★,cet6_excluded,69,64,cet-english-2016-revised-word-list
2043,forth,forth,,cet4,69,64,cet-english-2016-revised-word-list
2044,forthcoming,forthcoming,,cet4,69,64,cet-english-2016-revised-word-list
2045,★ fortify fortification,fortify fortification,★,cet6_excluded,69,64,cet-english-2016-revised-word-list
2046,★ fortnight,fortnight,★,cet6_excluded,69,64,cet-english-2016-revised-word-list
2047,fortune fortunate,fortune fortunate,,cet4,69,64,cet-english-2016-revised-word-list
2048,forty,forty,,cet4,69,64,cet-english-2016-revised-word-list
2049,forum,forum,,cet4,69,64,cet-english-2016-revised-word-list
2050,forward,forward,,cet4,69,64,cet-english-2016-revised-word-list
2051,fossil,fossil,,cet4,69,64,cet-english-2016-revised-word-list
2052,★ foster,foster,★,cet6_excluded,69,64,cet-english-2016-revised-word-list
2053,★ foul,foul,★,cet6_excluded,69,64,cet-english-2016-revised-word-list
2054,found founding founder,found founding founder,,cet4,69,64,cet-english-2016-revised-word-list
2055,foundation,foundation,,cet4,69,64,cet-english-2016-revised-word-list
2056,fountain,fountain,,cet4,69,64,cet-english-2016-revised-word-list
